Čtvrtek,28.3.,Soňa,Ubývá
Pátek,29.3.,Taťána,Ubývá
Sobota,30.3.,Arnošt,Ubývá
Neděle,31.3.,Kvido,Ubývá
Pondělí,1.4.,Hugo,Ubývá
Úterý,2.4.,Erika,Ubývá
Středa,3.4.,Richard,Ubývá
Čtvrtek,4.4.,Ivana,Ubývá
Pátek,5.4.,Miroslava,Ubývá
Sobota,6.4.,Vendula,Ubývá
Neděle,7.4.,Heřman a Hermína,Ubývá
Pondělí,8.4.,Ema,NOV
Úterý,9.4.,Dušan,Dorůstá
Středa,10.4.,Darja,Dorůstá
Čtvrtek,11.4.,Izabela,Dorůstá
Pátek,12.4.,Julius,Dorůstá
Sobota,13.4.,Aleš,Dorůstá
Neděle,14.4.,Vincenc,Dorůstá
Pondělí,15.4.,Anastázie,Dorůstá
Úterý,16.4.,Irena,Dorůstá
Středa,17.4.,Rudolf,Dorůstá
Čtvrtek,18.4.,Valérie,Dorůstá
Pátek,19.4.,Rostislav,Dorůstá
Sobota,20.4.,Marcela,Dorůstá
Neděle,21.4.,Alexandra,Dorůstá
Pondělí,22.4.,Evženie,Dorůstá
Úterý,23.4.,Vojtěch,Dorůstá
Středa,24.4.,Jiří,Úplněk
Čtvrtek,25.4.,Marek,Ubývá
Pátek,26.4.,Oto,Ubývá
Sobota,27.4.,Jaroslav,Ubývá
Neděle,28.4.,Vlastislav,Ubývá
Pondělí,29.4.,Robert,Ubývá
Úterý,30.4.,Blahoslav,Ubývá
Středa,1.5.,Svátek práce,Ubývá
Čtvrtek,2.5.,Zikmund,Ubývá
Pátek,3.5.,Alexej,Ubývá
Sobota,4.5.,Květoslav,Ubývá
Neděle,5.5.,Klaudie ,Ubývá
Neděle,5.5.,Květnové povstání českého lidu (1945),Ubývá
Pondělí,6.5.,Radoslav,Ubývá
Úterý,7.5.,Stanislav,Ubývá
Středa,8.5.,Den osvobození od fašismu (1945),NOV
Čtvrtek,9.5.,Ctibor,Dorůstá
Pátek,10.5.,Blažena,Dorůstá
Sobota,11.5.,Svatava,Dorůstá
Neděle,12.5.,Pankrác,Dorůstá
Pondělí,13.5.,Servác,Dorůstá
Úterý,14.5.,Bonifác,Dorůstá
Středa,15.5.,Žofie,Dorůstá
Čtvrtek,16.5.,Přemysl,Dorůstá
Pátek,17.5.,Aneta,Dorůstá
Sobota,18.5.,Nataša,Dorůstá
Neděle,19.5.,Ivo,Dorůstá
Pondělí,20.5.,Zbyšek,Dorůstá
Úterý,21.5.,Monika,Dorůstá
Středa,22.5.,Emil,Dorůstá
Čtvrtek,23.5.,Vladimír,Úplněk
Pátek,24.5.,Jana,Ubývá
Sobota,25.5.,Viola,Ubývá
Neděle,26.5.,Filip,Ubývá
Pondělí,27.5.,Valdemar,Ubývá
Úterý,28.5.,Vilém,Ubývá
Středa,29.5.,Maxmilián,Ubývá
Čtvrtek,30.5.,Ferdinand,Ubývá
Pátek,31.5.,Kamila,Ubývá
Sobota,1.6.,Laura,Ubývá
Neděle,2.6.,Jarmil,Ubývá
Pondělí,3.6.,Tamara,Ubývá
Úterý,4.6.,Dalibor,Ubývá
Středa,5.6.,Dobroslav,Ubývá
Čtvrtek,6.6.,Norbert,NOV
Pátek,7.6.,Iveta a Slavoj,Dorůstá
Sobota,8.6.,Medard,Dorůstá
Neděle,9.6.,Stanislava,Dorůstá
Pondělí,10.6.,Gita,Dorůstá
Úterý,11.6.,Bruno,Dorůstá
Středa,12.6.,Antonie,Dorůstá
Čtvrtek,13.6.,Antonín,Dorůstá
Pátek,14.6.,Roland,Dorůstá
Sobota,15.6.,Vít,Dorůstá
Neděle,16.6.,Zbyněk,Dorůstá
Pondělí,17.6.,Adolf,Dorůstá
Úterý,18.6.,Milan,Dorůstá
Středa,19.6.,Leoš,Dorůstá
Čtvrtek,20.6.,Květa,Dorůstá
Pátek,21.6.,Alois,Dorůstá
Sobota,22.6.,Pavla,Úplněk
Neděle,23.6.,Zdeňka,Ubývá
Pondělí,24.6.,Jan,Ubývá
Úterý,25.6.,Ivan,Ubývá
Středa,26.6.,Adriana,Ubývá
Čtvrtek,27.6.,Ladislav,Ubývá
Pátek,28.6.,Lubomír,Ubývá
Sobota,29.6.,Petr a Pavel,Ubývá
Neděle,30.6.,Šárka,Ubývá
Pondělí,1.7.,Jaroslava,Ubývá
Úterý,2.7.,Patricie,Ubývá
Středa,3.7.,Radomír,Ubývá
Čtvrtek,4.7.,Prokop,Ubývá
Pátek,5.7.,Den slovanských věrozvěstů Cyrila a Metoděje,Ubývá
Sobota,6.7.,Upálení mistra Jana Husa (1415),NOV
Neděle,7.7.,Bohuslava,Dorůstá
Pondělí,8.7.,Nora,Dorůstá
Úterý,9.7.,Drahoslava,Dorůstá
Středa,10.7.,Libuše a Amálie,Dorůstá
Čtvrtek,11.7.,Olga,Dorůstá
Pátek,12.7.,Bořek,Dorůstá
Sobota,13.7.,Markéta,Dorůstá
Neděle,14.7.,Karolína,Dorůstá
Pondělí,15.7.,Jindřich,Dorůstá
Úterý,16.7.,Luboš,Dorůstá
Středa,17.7.,Martina,Dorůstá
Čtvrtek,18.7.,Drahomíra,Dorůstá
Pátek,19.7.,Čeněk,Dorůstá
Sobota,20.7.,Ilja,Dorůstá
Neděle,21.7.,Vítězslav,Úplněk
Pondělí,22.7.,Magdaléna,Ubývá
Úterý,23.7.,Libor,Ubývá
Středa,24.7.,Kristýna,Ubývá
Čtvrtek,25.7.,Jakub,Ubývá
Pátek,26.7.,Anna,Ubývá
Sobota,27.7.,Věroslav,Ubývá
Neděle,28.7.,Viktor,Ubývá
Pondělí,29.7.,Marta,Ubývá
Úterý,30.7.,Bořivoj,Ubývá
Středa,31.7.,Ignác,Ubývá
Čtvrtek,1.8.,Oskar,Ubývá
Pátek,2.8.,Gustav,Ubývá
Sobota,3.8.,Miluše,Ubývá
Neděle,4.8.,Dominik,NOV
Pondělí,5.8.,Kristián,Dorůstá
Úterý,6.8.,Oldřiška,Dorůstá
Středa,7.8.,Lada,Dorůstá
Čtvrtek,8.8.,Soběslav,Dorůstá
Pátek,9.8.,Roman,Dorůstá
Sobota,10.8.,Vavřinec,Dorůstá
Neděle,11.8.,Zuzana,Dorůstá
Pondělí,12.8.,Klára,Dorůstá
Úterý,13.8.,Alena,Dorůstá
Středa,14.8.,Alan,Dorůstá
Čtvrtek,15.8.,Hana,Dorůstá
Pátek,16.8.,Jáchym,Dorůstá
Sobota,17.8.,Petra,Úplněk
Neděle,18.8.,Helena,Ubývá
Pondělí,19.8.,Ludvík,Ubývá
Úterý,20.8.,Bernard,Ubývá
Středa,21.8.,Johana,Ubývá
Čtvrtek,22.8.,Bohuslav,Ubývá
Pátek,23.8.,Sandra,Ubývá
Sobota,24.8.,Bartoloměj,Ubývá
Neděle,25.8.,Radim,Ubývá
Pondělí,26.8.,Luděk,Ubývá
Úterý,27.8.,Otakar,Ubývá
Středa,28.8.,Augustýn,Ubývá
Čtvrtek,29.8.,Evelína,Ubývá
Pátek,30.8.,Vladěna,Ubývá
Sobota,31.8.,Pavlína,Ubývá
Neděle,1.9.,Linda a Samuel,Ubývá
Pondělí,2.9.,Adéla,Ubývá
Úterý,3.9.,Bronislav,NOV
Středa,4.9.,Jindřiška,Dorůstá
Čtvrtek,5.9.,Boris,Dorůstá
Pátek,6.9.,Boleslav,Dorůstá
Sobota,7.9.,Regína,Dorůstá
Neděle,8.9.,Mariana,Dorůstá
Pondělí,9.9.,Daniela,Dorůstá
Úterý,10.9.,Irma,Dorůstá
Středa,11.9.,Denisa,Dorůstá
Čtvrtek,12.9.,Marie,Dorůstá
Pátek,13.9.,Lubor,Dorůstá
Sobota,14.9.,Radka,Dorůstá
Neděle,15.9.,Jolana,Dorůstá
Pondělí,16.9.,Ludmila,Dorůstá
Úterý,17.9.,Naděžda,Dorůstá
Středa,18.9.,Kryštof,Úplněk
Čtvrtek,19.9.,Zita,Ubývá
Pátek,20.9.,Oleg,Ubývá
Sobota,21.9.,Matouš,Ubývá
Neděle,22.9.,Darina,Ubývá
Pondělí,23.9.,Berta,Ubývá
Úterý,24.9.,Jaromír,Ubývá
Středa,25.9.,Zlata,Ubývá
Čtvrtek,26.9.,Andrea,Ubývá
Pátek,27.9.,Jonáš,Ubývá
Sobota,28.9.,Václav,Ubývá
Sobota,28.9.,Den české státnosti,Ubývá
Neděle,29.9.,Michal,Ubývá
Pondělí,30.9.,Jeroným,Ubývá
Úterý,1.10.,Igor,Ubývá
Středa,2.10.,Olívie,NOV
Čtvrtek,3.10.,Bohumil,Dorůstá
Pátek,4.10.,František,Dorůstá
Sobota,5.10.,Eliška,Dorůstá
Neděle,6.10.,Hanuš,Dorůstá
Pondělí,7.10.,Justýna,Dorůstá
Úterý,8.10.,Věra,Dorůstá
Středa,9.10.,Štefan a Sára,Dorůstá
Čtvrtek,10.10.,Marina,Dorůstá
Pátek,11.10.,Andrej,Dorůstá
Sobota,12.10.,Marcel,Dorůstá
Neděle,13.10.,Renáta,Dorůstá
Pondělí,14.10.,Agáta,Dorůstá
Úterý,15.10.,Tereza,Dorůstá
Středa,16.10.,Havel,Dorůstá
Čtvrtek,17.10.,Hedvika,Úplněk
Pátek,18.10.,Lukáš,Ubývá
Sobota,19.10.,Michaela,Ubývá
Neděle,20.10.,Vendelín,Ubývá
Pondělí,21.10.,Brigita,Ubývá
Úterý,22.10.,Sabina,Ubývá
Středa,23.10.,Teodor,Ubývá
Čtvrtek,24.10.,Nina,Ubývá
Pátek,25.10.,Beáta,Ubývá
Sobota,26.10.,Erik,Ubývá
Neděle,27.10.,Šarlota a Zoe,Ubývá
Pondělí,28.10.,Den vzniku samostatného československého státu (1918),Ubývá
Úterý,29.10.,Silvie,Ubývá
Středa,30.10.,Tadeáš,Ubývá
Čtvrtek,31.10.,Štěpánka,Ubývá
Pátek,1.11.,Felix,NOV
Sobota,2.11.,Památka zesnulých,Dorůstá
Neděle,3.11.,Hubert,Dorůstá
Pondělí,4.11.,Karel,Dorůstá
Úterý,5.11.,Miriam,Dorůstá
Středa,6.11.,Liběna,Dorůstá
Čtvrtek,7.11.,Saskie,Dorůstá
Pátek,8.11.,Bohumír,Dorůstá
Sobota,9.11.,Bohdan,Dorůstá
Neděle,10.11.,Evžen,Dorůstá
Pondělí,11.11.,Martin,Dorůstá
Úterý,12.11.,Benedikt,Dorůstá
Středa,13.11.,Tibor,Dorůstá
Čtvrtek,14.11.,Sáva,Dorůstá
Pátek,15.11.,Leopold,Úplněk
Sobota,16.11.,Otmar,Ubývá
Neděle,17.11.,Mahulena,Ubývá
Neděle,17.11.,Den boje studentů za svobodu a demokracii (1989),Ubývá
Pondělí,18.11.,Romana,Ubývá
Úterý,19.11.,Alžběta,Ubývá
Středa,20.11.,Nikola,Ubývá
Čtvrtek,21.11.,Albert,Ubývá
Pátek,22.11.,Cecílie,Ubývá
Sobota,23.11.,Klement,Ubývá
Neděle,24.11.,Emílie,Ubývá
Pondělí,25.11.,Kateřina,Ubývá
Úterý,26.11.,Artur,Ubývá
Středa,27.11.,Xenie,Ubývá
Čtvrtek,28.11.,René,Ubývá
Pátek,29.11.,Zina,Ubývá
Sobota,30.11.,Ondřej,Ubývá
Neděle,1.12.,Iva,NOV
Pondělí,2.12.,Blanka,Dorůstá
Úterý,3.12.,Svatoslav,Dorůstá
Středa,4.12.,Barbora,Dorůstá
Čtvrtek,5.12.,Jitka,Dorůstá
Pátek,6.12.,Mikuláš,Dorůstá
Sobota,7.12.,Ambrož a Benjamín,Dorůstá
Neděle,8.12.,Květoslava,Dorůstá
Pondělí,9.12.,Vratislav,Dorůstá
Úterý,10.12.,Julie,Dorůstá
Středa,11.12.,Dana,Dorůstá
Čtvrtek,12.12.,Simona,Dorůstá
Pátek,13.12.,Lucie,Dorůstá
Sobota,14.12.,Lýdie,Dorůstá
Neděle,15.12.,Radana,Úplněk
Pondělí,16.12.,Albína,Ubývá
Úterý,17.12.,Daniel,Ubývá
Středa,18.12.,Miloslav,Ubývá
Čtvrtek,19.12.,Ester,Ubývá
Pátek,20.12.,Dagmar,Ubývá
Sobota,21.12.,Natálie,Ubývá
Neděle,22.12.,Šimon,Ubývá
Pondělí,23.12.,Vlasta,Ubývá
Úterý,24.12.,Adam a Eva,Ubývá
Úterý,24.12.,Štědrý den,Ubývá
Středa,25.12.,Boží hod,Ubývá
Středa,25.12.,1.svátek vánoční,Ubývá
Čtvrtek,26.12.,Štěpán,Ubývá
Čtvrtek,26.12.,2.svátek vánoční,Ubývá
Pátek,27.12.,Žaneta,Ubývá
Sobota,28.12.,Bohumila,Ubývá
Neděle,29.12.,Judita,Ubývá
Pondělí,30.12.,David,NOV
Úterý,31.12.,Silvestr,Dorůstá
