Pátek,29.3.,Taťána,NOV
Sobota,30.3.,Arnošt,Dorůstá
Neděle,31.3.,Kvido,Dorůstá
Pondělí,1.4.,Hugo,Dorůstá
Úterý,2.4.,Erika,Dorůstá
Středa,3.4.,Richard,Dorůstá
Čtvrtek,4.4.,Ivana,Dorůstá
Pátek,5.4.,Miroslava,Dorůstá
Sobota,6.4.,Vendula,Dorůstá
Neděle,7.4.,Heřman a Hermína,Dorůstá
Pondělí,8.4.,Ema,Dorůstá
Úterý,9.4.,Dušan,Dorůstá
Středa,10.4.,Darja,Dorůstá
Čtvrtek,11.4.,Izabela,Dorůstá
Pátek,12.4.,Julius,Úplněk
Sobota,13.4.,Aleš,Ubývá
Neděle,14.4.,Vincenc,Ubývá
Pondělí,15.4.,Anastázie,Ubývá
Úterý,16.4.,Irena,Ubývá
Středa,17.4.,Rudolf,Ubývá
Čtvrtek,18.4.,Valérie,Ubývá
Pátek,19.4.,Rostislav,Ubývá
Sobota,20.4.,Marcela,Ubývá
Neděle,21.4.,Alexandra,Ubývá
Pondělí,22.4.,Evženie,Ubývá
Úterý,23.4.,Vojtěch,Ubývá
Středa,24.4.,Jiří,Ubývá
Čtvrtek,25.4.,Marek,Ubývá
Pátek,26.4.,Oto,Ubývá
Sobota,27.4.,Jaroslav,NOV
Neděle,28.4.,Vlastislav,Dorůstá
Pondělí,29.4.,Robert,Dorůstá
Úterý,30.4.,Blahoslav,Dorůstá
Středa,1.5.,Svátek práce,Dorůstá
Čtvrtek,2.5.,Zikmund,Dorůstá
Pátek,3.5.,Alexej,Dorůstá
Sobota,4.5.,Květoslav,Dorůstá
Neděle,5.5.,Klaudie ,Dorůstá
Neděle,5.5.,Květnové povstání českého lidu (1945),Dorůstá
Pondělí,6.5.,Radoslav,Dorůstá
Úterý,7.5.,Stanislav,Dorůstá
Středa,8.5.,Den osvobození od fašismu (1945),Dorůstá
Čtvrtek,9.5.,Ctibor,Dorůstá
Pátek,10.5.,Blažena,Dorůstá
Sobota,11.5.,Svatava,Dorůstá
Neděle,12.5.,Pankrác,Úplněk
Pondělí,13.5.,Servác,Ubývá
Úterý,14.5.,Bonifác,Ubývá
Středa,15.5.,Žofie,Ubývá
Čtvrtek,16.5.,Přemysl,Ubývá
Pátek,17.5.,Aneta,Ubývá
Sobota,18.5.,Nataša,Ubývá
Neděle,19.5.,Ivo,Ubývá
Pondělí,20.5.,Zbyšek,Ubývá
Úterý,21.5.,Monika,Ubývá
Středa,22.5.,Emil,Ubývá
Čtvrtek,23.5.,Vladimír,Ubývá
Pátek,24.5.,Jana,Ubývá
Sobota,25.5.,Viola,Ubývá
Neděle,26.5.,Filip,NOV
Pondělí,27.5.,Valdemar,Dorůstá
Úterý,28.5.,Vilém,Dorůstá
Středa,29.5.,Maxmilián,Dorůstá
Čtvrtek,30.5.,Ferdinand,Dorůstá
Pátek,31.5.,Kamila,Dorůstá
Sobota,1.6.,Laura,Dorůstá
Neděle,2.6.,Jarmil,Dorůstá
Pondělí,3.6.,Tamara,Dorůstá
Úterý,4.6.,Dalibor,Dorůstá
Středa,5.6.,Dobroslav,Dorůstá
Čtvrtek,6.6.,Norbert,Dorůstá
Pátek,7.6.,Iveta a Slavoj,Dorůstá
Sobota,8.6.,Medard,Dorůstá
Neděle,9.6.,Stanislava,Dorůstá
Pondělí,10.6.,Gita,Dorůstá
Úterý,11.6.,Bruno,Úplněk
Středa,12.6.,Antonie,Ubývá
Čtvrtek,13.6.,Antonín,Ubývá
Pátek,14.6.,Roland,Ubývá
Sobota,15.6.,Vít,Ubývá
Neděle,16.6.,Zbyněk,Ubývá
Pondělí,17.6.,Adolf,Ubývá
Úterý,18.6.,Milan,Ubývá
Středa,19.6.,Leoš,Ubývá
Čtvrtek,20.6.,Květa,Ubývá
Pátek,21.6.,Alois,Ubývá
Sobota,22.6.,Pavla,Ubývá
Neděle,23.6.,Zdeňka,Ubývá
Pondělí,24.6.,Jan,Ubývá
Úterý,25.6.,Ivan,NOV
Středa,26.6.,Adriana,Dorůstá
Čtvrtek,27.6.,Ladislav,Dorůstá
Pátek,28.6.,Lubomír,Dorůstá
Sobota,29.6.,Petr a Pavel,Dorůstá
Neděle,30.6.,Šárka,Dorůstá
Pondělí,1.7.,Jaroslava,Dorůstá
Úterý,2.7.,Patricie,Dorůstá
Středa,3.7.,Radomír,Dorůstá
Čtvrtek,4.7.,Prokop,Dorůstá
Pátek,5.7.,Den slovanských věrozvěstů Cyrila a Metoděje,Dorůstá
Sobota,6.7.,Upálení mistra Jana Husa (1415),Dorůstá
Neděle,7.7.,Bohuslava,Dorůstá
Pondělí,8.7.,Nora,Dorůstá
Úterý,9.7.,Drahoslava,Dorůstá
Středa,10.7.,Libuše a Amálie,Úplněk
Čtvrtek,11.7.,Olga,Ubývá
Pátek,12.7.,Bořek,Ubývá
Sobota,13.7.,Markéta,Ubývá
Neděle,14.7.,Karolína,Ubývá
Pondělí,15.7.,Jindřich,Ubývá
Úterý,16.7.,Luboš,Ubývá
Středa,17.7.,Martina,Ubývá
Čtvrtek,18.7.,Drahomíra,Ubývá
Pátek,19.7.,Čeněk,Ubývá
Sobota,20.7.,Ilja,Ubývá
Neděle,21.7.,Vítězslav,Ubývá
Pondělí,22.7.,Magdaléna,Ubývá
Úterý,23.7.,Libor,Ubývá
Středa,24.7.,Kristýna,NOV
Čtvrtek,25.7.,Jakub,Dorůstá
Pátek,26.7.,Anna,Dorůstá
Sobota,27.7.,Věroslav,Dorůstá
Neděle,28.7.,Viktor,Dorůstá
Pondělí,29.7.,Marta,Dorůstá
Úterý,30.7.,Bořivoj,Dorůstá
Středa,31.7.,Ignác,Dorůstá
Čtvrtek,1.8.,Oskar,Dorůstá
Pátek,2.8.,Gustav,Dorůstá
Sobota,3.8.,Miluše,Dorůstá
Neděle,4.8.,Dominik,Dorůstá
Pondělí,5.8.,Kristián,Dorůstá
Úterý,6.8.,Oldřiška,Dorůstá
Středa,7.8.,Lada,Dorůstá
Čtvrtek,8.8.,Soběslav,Dorůstá
Pátek,9.8.,Roman,Úplněk
Sobota,10.8.,Vavřinec,Ubývá
Neděle,11.8.,Zuzana,Ubývá
Pondělí,12.8.,Klára,Ubývá
Úterý,13.8.,Alena,Ubývá
Středa,14.8.,Alan,Ubývá
Čtvrtek,15.8.,Hana,Ubývá
Pátek,16.8.,Jáchym,Ubývá
Sobota,17.8.,Petra,Ubývá
Neděle,18.8.,Helena,Ubývá
Pondělí,19.8.,Ludvík,Ubývá
Úterý,20.8.,Bernard,Ubývá
Středa,21.8.,Johana,Ubývá
Čtvrtek,22.8.,Bohuslav,Ubývá
Pátek,23.8.,Sandra,NOV
Sobota,24.8.,Bartoloměj,Dorůstá
Neděle,25.8.,Radim,Dorůstá
Pondělí,26.8.,Luděk,Dorůstá
Úterý,27.8.,Otakar,Dorůstá
Středa,28.8.,Augustýn,Dorůstá
Čtvrtek,29.8.,Evelína,Dorůstá
Pátek,30.8.,Vladěna,Dorůstá
Sobota,31.8.,Pavlína,Dorůstá
Neděle,1.9.,Linda a Samuel,Dorůstá
Pondělí,2.9.,Adéla,Dorůstá
Úterý,3.9.,Bronislav,Dorůstá
Středa,4.9.,Jindřiška,Dorůstá
Čtvrtek,5.9.,Boris,Dorůstá
Pátek,6.9.,Boleslav,Dorůstá
Sobota,7.9.,Regína,Úplněk
Neděle,8.9.,Mariana,Ubývá
Pondělí,9.9.,Daniela,Ubývá
Úterý,10.9.,Irma,Ubývá
Středa,11.9.,Denisa,Ubývá
Čtvrtek,12.9.,Marie,Ubývá
Pátek,13.9.,Lubor,Ubývá
Sobota,14.9.,Radka,Ubývá
Neděle,15.9.,Jolana,Ubývá
Pondělí,16.9.,Ludmila,Ubývá
Úterý,17.9.,Naděžda,Ubývá
Středa,18.9.,Kryštof,Ubývá
Čtvrtek,19.9.,Zita,Ubývá
Pátek,20.9.,Oleg,Ubývá
Sobota,21.9.,Matouš,NOV
Neděle,22.9.,Darina,Dorůstá
Pondělí,23.9.,Berta,Dorůstá
Úterý,24.9.,Jaromír,Dorůstá
Středa,25.9.,Zlata,Dorůstá
Čtvrtek,26.9.,Andrea,Dorůstá
Pátek,27.9.,Jonáš,Dorůstá
Sobota,28.9.,Václav,Dorůstá
Sobota,28.9.,Den české státnosti,Dorůstá
Neděle,29.9.,Michal,Dorůstá
Pondělí,30.9.,Jeroným,Dorůstá
Úterý,1.10.,Igor,Dorůstá
Středa,2.10.,Olívie,Dorůstá
Čtvrtek,3.10.,Bohumil,Dorůstá
Pátek,4.10.,František,Dorůstá
Sobota,5.10.,Eliška,Dorůstá
Neděle,6.10.,Hanuš,Úplněk
Pondělí,7.10.,Justýna,Ubývá
Úterý,8.10.,Věra,Ubývá
Středa,9.10.,Štefan a Sára,Ubývá
Čtvrtek,10.10.,Marina,Ubývá
Pátek,11.10.,Andrej,Ubývá
Sobota,12.10.,Marcel,Ubývá
Neděle,13.10.,Renáta,Ubývá
Pondělí,14.10.,Agáta,Ubývá
Úterý,15.10.,Tereza,Ubývá
Středa,16.10.,Havel,Ubývá
Čtvrtek,17.10.,Hedvika,Ubývá
Pátek,18.10.,Lukáš,Ubývá
Sobota,19.10.,Michaela,Ubývá
Neděle,20.10.,Vendelín,Ubývá
Pondělí,21.10.,Brigita,NOV
Úterý,22.10.,Sabina,Dorůstá
Středa,23.10.,Teodor,Dorůstá
Čtvrtek,24.10.,Nina,Dorůstá
Pátek,25.10.,Beáta,Dorůstá
Sobota,26.10.,Erik,Dorůstá
Neděle,27.10.,Šarlota a Zoe,Dorůstá
Pondělí,28.10.,Den vzniku samostatného československého státu (1918),Dorůstá
Úterý,29.10.,Silvie,Dorůstá
Středa,30.10.,Tadeáš,Dorůstá
Čtvrtek,31.10.,Štěpánka,Dorůstá
Pátek,1.11.,Felix,Dorůstá
Sobota,2.11.,Památka zesnulých,Dorůstá
Neděle,3.11.,Hubert,Dorůstá
Pondělí,4.11.,Karel,Dorůstá
Úterý,5.11.,Miriam,Úplněk
Středa,6.11.,Liběna,Ubývá
Čtvrtek,7.11.,Saskie,Ubývá
Pátek,8.11.,Bohumír,Ubývá
Sobota,9.11.,Bohdan,Ubývá
Neděle,10.11.,Evžen,Ubývá
Pondělí,11.11.,Martin,Ubývá
Úterý,12.11.,Benedikt,Ubývá
Středa,13.11.,Tibor,Ubývá
Čtvrtek,14.11.,Sáva,Ubývá
Pátek,15.11.,Leopold,Ubývá
Sobota,16.11.,Otmar,Ubývá
Neděle,17.11.,Mahulena,Ubývá
Neděle,17.11.,Den boje studentů za svobodu a demokracii (1989),Ubývá
Pondělí,18.11.,Romana,Ubývá
Úterý,19.11.,Alžběta,Ubývá
Středa,20.11.,Nikola,NOV
Čtvrtek,21.11.,Albert,Dorůstá
Pátek,22.11.,Cecílie,Dorůstá
Sobota,23.11.,Klement,Dorůstá
Neděle,24.11.,Emílie,Dorůstá
Pondělí,25.11.,Kateřina,Dorůstá
Úterý,26.11.,Artur,Dorůstá
Středa,27.11.,Xenie,Dorůstá
Čtvrtek,28.11.,René,Dorůstá
Pátek,29.11.,Zina,Dorůstá
Sobota,30.11.,Ondřej,Dorůstá
Neděle,1.12.,Iva,Dorůstá
Pondělí,2.12.,Blanka,Dorůstá
Úterý,3.12.,Svatoslav,Dorůstá
Středa,4.12.,Barbora,Úplněk
Čtvrtek,5.12.,Jitka,Ubývá
Pátek,6.12.,Mikuláš,Ubývá
Sobota,7.12.,Ambrož a Benjamín,Ubývá
Neděle,8.12.,Květoslava,Ubývá
Pondělí,9.12.,Vratislav,Ubývá
Úterý,10.12.,Julie,Ubývá
Středa,11.12.,Dana,Ubývá
Čtvrtek,12.12.,Simona,Ubývá
Pátek,13.12.,Lucie,Ubývá
Sobota,14.12.,Lýdie,Ubývá
Neděle,15.12.,Radana,Ubývá
Pondělí,16.12.,Albína,Ubývá
Úterý,17.12.,Daniel,Ubývá
Středa,18.12.,Miloslav,Ubývá
Čtvrtek,19.12.,Ester,NOV
Pátek,20.12.,Dagmar,Dorůstá
Sobota,21.12.,Natálie,Dorůstá
Neděle,22.12.,Šimon,Dorůstá
Pondělí,23.12.,Vlasta,Dorůstá
Úterý,24.12.,Adam a Eva,Dorůstá
Úterý,24.12.,Štědrý den,Dorůstá
Středa,25.12.,Boží hod,Dorůstá
Středa,25.12.,1.svátek vánoční,Dorůstá
Čtvrtek,26.12.,Štěpán,Dorůstá
Čtvrtek,26.12.,2.svátek vánoční,Dorůstá
Pátek,27.12.,Žaneta,Dorůstá
Sobota,28.12.,Bohumila,Dorůstá
Neděle,29.12.,Judita,Dorůstá
Pondělí,30.12.,David,Dorůstá
Úterý,31.12.,Silvestr,Dorůstá
